article_id,product_type_no,graphical_appearance_no,colour_group_code,perceived_colour_value_id,perceived_colour_master_id,index_group_no,section_no,garment_group_no,cluster,img_name
894140004,59,1010026,61,3,4,1,60,1018,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/067/0677572002.jpg
627572009,252,1010001,73,4,2,4,79,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/091/0918924001.jpg
807383004,297,1010012,61,3,6,4,79,1017,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/059/0592154001.jpg
522952012,272,1010001,51,1,4,4,44,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/084/0845427012.jpg
458925001,254,1010016,10,3,9,1,15,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/048/0485746009.jpg
852775005,256,1010016,51,1,4,1,15,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/056/0564358058.jpg
683378001,259,1010001,73,7,2,3,23,1011,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/064/0646655003.jpg
751567006,274,1010023,72,3,2,1,6,1025,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/075/0756007003.jpg
904121001,272,1010016,93,4,19,4,41,1006,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/058/0585955004.jpg
893971001,57,1010001,22,2,8,4,44,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/067/0677172008.jpg
821771003,274,1010008,10,3,9,4,77,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/057/0571319003.jpg
892070002,252,1010016,9,4,5,1,14,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/067/0671503001.jpg
597059004,254,1010017,11,1,9,1,15,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/076/0761234001.jpg
665192001,252,1010005,9,4,5,3,55,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/063/0634760001.jpg
824337004,274,1010023,61,3,6,2,53,1025,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/057/0579119002.jpg
738133002,253,1010016,7,2,12,26,5,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/081/0812641002.jpg
578423001,265,1010016,9,4,5,2,53,1013,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/085/0854229001.jpg
659036001,272,1010023,72,2,2,4,76,1016,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/055/0553881010.jpg
804661002,253,1010016,9,4,5,2,53,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/092/0921531002.jpg
590414002,91,1010016,41,7,18,1,64,1020,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/082/0829618004.jpg
678484001,308,1010023,9,4,5,3,21,1007,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/090/0907953001.jpg
396135045,274,1010017,22,7,8,1,16,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/079/0798441002.jpg
728156025,264,1010016,43,4,18,1,11,1008,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/080/0805722004.jpg
799687002,77,1010016,3,3,15,1,66,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/066/0661064002.jpg
651645003,255,1010005,91,1,19,3,20,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/053/0533261024.jpg
685622001,262,1010004,9,4,5,1,19,1007,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/064/0643169002.jpg
759068001,265,1010017,71,3,2,1,15,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/086/0867463001.jpg
849214010,274,1010016,33,4,3,3,21,1025,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/056/0566544001.jpg
729847004,258,1010001,11,1,9,1,18,1010,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/080/0809874002.jpg
739811001,272,1010023,72,2,2,4,76,1016,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/081/0817260002.jpg
699490005,255,1010017,10,3,9,4,40,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/087/0874472001.jpg
662888001,252,1010010,7,1,12,1,15,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/055/0555326003.jpg
697980003,252,1010016,93,4,19,1,15,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/087/0877643001.jpg
565379018,253,1010016,73,4,2,1,16,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/071/0717483001.jpg
685901001,262,1010005,22,7,8,3,31,1007,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/064/0642677001.jpg
826700001,255,1010017,73,4,2,4,72,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/068/0688385003.jpg
443078003,259,1010017,72,3,2,3,23,1011,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/041/0416961021.jpg
549393001,275,1010001,9,4,5,4,76,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/070/0705242015.jpg
663568001,275,1010004,9,4,5,1,11,1012,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/055/0551413003.jpg
735829003,252,1010014,42,7,18,2,53,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/081/0815102001.jpg
756932010,286,1010016,32,7,3,4,79,1017,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/072/0727785002.jpg
766926001,275,1010001,9,4,5,2,53,1012,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/086/0865202007.jpg
722052002,264,1010026,12,1,9,4,47,1011,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/080/0808882004.jpg
769729004,308,1010014,22,7,8,4,76,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/088/0889582001.jpg
843592001,245,1010016,10,3,9,2,53,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/056/0567418036.jpg
839844002,272,1010001,9,4,5,2,53,1009,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/068/0680441020.jpg
694198002,273,1010014,9,4,5,4,77,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/089/0898410002.jpg
765558002,265,1010009,73,4,2,4,40,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/086/0863849006.jpg
790248001,255,1010001,51,1,4,4,44,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/061/0610117004.jpg
930829001,70,1010016,5,5,15,1,66,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/094/0948152001.jpg
877961004,302,1010009,9,4,5,1,62,1021,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/093/0936057002.jpg
658923002,275,1010001,12,1,11,1,14,1013,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/055/0559633009.jpg
639591006,283,1010001,10,3,9,4,44,1017,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/062/0627116001.jpg
491992003,68,1010016,9,4,5,3,25,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/077/0770351001.jpg
581542001,252,1010007,6,1,12,1,6,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/049/0493420009.jpg
757971003,286,1010016,51,1,4,1,61,1017,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/072/0728156022.jpg
902400002,252,1010016,52,1,4,2,53,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/058/0585006002.jpg
876412001,253,1010016,9,4,5,1,18,1010,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/051/0518529005.jpg
567714003,262,1010023,72,2,2,3,31,1007,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/071/0719438001.jpg
596479001,272,1010016,9,4,5,1,15,1009,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/076/0764593005.jpg
857621001,265,1010007,10,3,9,1,15,1013,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/069/0699934001.jpg
686243002,259,1010023,71,1,2,3,21,1011,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/064/0643591005.jpg
869321001,70,1010016,52,7,4,1,66,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/069/0696922003.jpg
589324001,70,1010016,5,5,15,1,66,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/082/0825719003.jpg
720504004,272,1010023,72,2,2,3,56,1016,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/074/0746194001.jpg
695688001,74,1010016,62,1,6,4,44,1006,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/087/0878941003.jpg
584710001,80,1010016,7,1,12,4,45,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/082/0824945001.jpg
854883001,265,1010016,9,4,5,2,51,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/056/0565419012.jpg
560221012,298,1010001,9,4,5,1,60,1018,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/071/0715866003.jpg
781613013,264,1010016,71,1,2,1,15,1008,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/061/0619797001.jpg
559634030,57,1010001,43,4,18,1,60,1018,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/071/0716191001.jpg
790395001,255,1010014,10,3,9,4,77,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/061/0617056002.jpg
910447001,272,1010018,9,4,5,1,15,1009,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/060/0602136001.jpg
629823002,272,1010016,22,2,8,4,40,1006,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/091/0918358001.jpg
631725003,274,1010017,73,2,2,4,76,1009,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/062/0620573006.jpg
644630003,270,1010005,31,1,3,4,44,1006,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/054/0548879001.jpg
662369026,286,1010012,72,3,6,3,26,1017,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/055/0551124006.jpg
554477011,272,1010001,9,4,5,2,53,1009,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/070/0705466002.jpg
795425001,254,1010008,51,7,4,2,50,1001,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/066/0668241002.jpg
700851002,297,1010021,51,1,4,1,62,1017,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/073/0732842014.jpg
311059025,252,1010005,21,5,8,4,72,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/079/0792289001.jpg
815966001,264,1010016,33,2,13,1,11,1008,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/050/0504404002.jpg
785709002,262,1010016,52,2,4,2,53,1007,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/061/0616980002.jpg
762796003,252,1010016,83,4,7,1,11,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/086/0867104009.jpg
818029003,252,1010010,7,1,12,1,15,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/057/0576174002.jpg
781335002,295,1010001,51,1,4,4,44,1017,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/061/0617069005.jpg
814652001,275,1010004,73,4,2,1,15,1012,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/050/0505048003.jpg
864295002,245,1010016,9,4,12,4,40,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/069/0692783002.jpg
752742007,253,1010008,10,3,9,3,55,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/072/0721929017.jpg
542965007,308,1010010,9,4,5,4,72,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/070/0701354001.jpg
799624002,252,1010022,12,1,11,2,53,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/066/0663483001.jpg
614969001,245,1010010,8,4,12,3,20,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/078/0789407004.jpg
795594002,252,1010016,51,1,4,4,40,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/066/0668396001.jpg
540591002,263,1010004,9,4,5,1,11,1007,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/070/0704668001.jpg
831211001,252,1010016,9,4,5,1,15,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/068/0683935001.jpg
888081001,272,1010016,9,4,5,1,11,1009,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/067/0674651008.jpg
656868019,274,1010010,8,4,12,3,26,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/052/0522678003.jpg
675499001,252,1010016,73,4,2,4,47,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/063/0633501001.jpg
863644003,252,1010016,9,4,5,3,23,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/069/0695577002.jpg
850549002,262,1010016,13,1,1,1,19,1007,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/056/0564313010.jpg
624151008,252,1010017,73,4,2,4,41,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/065/0651493001.jpg
601381003,265,1010016,63,4,6,1,15,1001,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/076/0768205012.jpg
772355001,272,1010023,72,2,2,4,46,1016,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/088/0885870003.jpg
826541001,262,1010016,19,1,20,2,53,1007,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/068/0687571004.jpg
650801005,245,1010016,93,4,19,4,48,1023,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/053/0533404017.jpg
763200008,252,1010012,22,5,8,4,72,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/086/0862368008.jpg
700776001,286,1010021,9,4,5,1,61,1017,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/087/0878972002.jpg
812617002,272,1010001,19,4,20,4,46,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/050/0508182006.jpg
761204006,93,1010016,51,1,4,1,62,1021,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/086/0866611001.jpg
659655001,275,1010001,10,3,9,2,53,1012,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/055/0551504001.jpg
865723006,252,1010016,92,2,19,4,76,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/069/0690565002.jpg
874244001,252,1010016,10,3,9,2,53,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/051/0519926002.jpg
654064001,270,1010016,73,2,2,4,44,1006,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/052/0522918034.jpg
575451001,272,1010010,73,4,2,3,23,1009,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/085/0859399006.jpg
466948014,255,1010005,10,3,9,4,72,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/048/0484911005.jpg
888448001,306,1010026,7,1,12,1,61,1017,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/067/0675245001.jpg
681181017,267,1010001,10,3,9,2,53,1013,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/090/0904530001.jpg
839464002,263,1010010,32,2,11,1,14,1001,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/068/0681796007.jpg
879995001,81,1010016,9,4,5,1,66,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/067/0670286010.jpg
611020027,272,1010023,72,3,2,3,56,1016,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/078/0785089001.jpg
599489001,272,1010023,71,1,2,2,57,1016,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/076/0762846001.jpg
564231008,274,1010016,81,3,7,4,76,1009,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/071/0716243002.jpg
523625004,297,1010001,73,4,2,4,44,1017,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/084/0841662002.jpg
875836003,255,1010001,10,3,9,4,77,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/051/0517729099.jpg
892850001,265,1010016,43,4,18,1,11,1013,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/067/0677817002.jpg
711235007,295,1010001,10,3,9,4,44,1017,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/074/0746083001.jpg
774552002,252,1010016,11,1,-1,1,14,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/088/0888759003.jpg
879587001,255,1010016,9,4,5,26,49,1001,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/067/0679116006.jpg
829207001,297,1010008,73,7,2,4,44,1017,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/068/0684374001.jpg
617080002,80,1010016,10,3,9,4,45,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/078/0781758064.jpg
646265001,253,1010016,9,4,5,1,18,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/054/0547780022.jpg
495884009,262,1010016,33,2,13,3,31,1007,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/077/0779554001.jpg
420264002,82,1010013,73,4,2,3,25,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/046/0462435013.jpg
574689001,305,1010001,51,1,4,1,62,1017,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/085/0852940004.jpg
720538002,57,1010001,50,5,4,4,43,1018,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/074/0740710001.jpg
745186006,91,1010016,14,2,13,1,64,1020,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/075/0755363003.jpg
820688003,252,1010015,7,1,12,4,47,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/057/0576417001.jpg
827792002,296,1010010,7,1,12,3,26,1017,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/068/0685503001.jpg
530235010,286,1010012,50,5,4,4,79,1017,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/084/0842028009.jpg
807079001,273,1010016,73,1,2,26,5,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/059/0593986001.jpg
870528005,265,1010001,9,4,5,4,76,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/069/0699274003.jpg
753802007,265,1010016,9,4,5,2,53,1013,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/072/0725707001.jpg
672017013,255,1010001,7,1,12,4,46,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/063/0634738001.jpg
764570002,252,1010017,12,1,11,4,76,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/086/0866126002.jpg
771101001,255,1010016,9,4,5,1,6,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/088/0882418002.jpg
825719001,255,1010016,11,1,9,2,51,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/068/0681965001.jpg
564314048,286,1010001,73,4,2,3,26,1017,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/071/0715201022.jpg
